1.01602	0.477763	1.11547	2.26867	0.0285055	0.0660096	0.153885	-2.19752	1	1	1	0.39975	-0.00171546	0.138766	0.277218	0.305453	0.554313	
1.03519	0.468013	1.11992	2.2061	0.0249752	0.0592462	0.141556	-2.1342	1	1	1	0.4095	-0.00157891	0.136519	0.270758	0.299669	0.533931	
1.05436	0.458263	1.12444	2.14542	0.0217511	0.0528775	0.129545	-2.07288	1	1	1	0.41925	-0.00141156	0.134322	0.264509	0.294048	0.514562	
1.07353	0.448513	1.12902	2.08655	0.0188172	0.0468975	0.117866	-2.01351	1	1	1	0.429	-0.00121516	0.132176	0.258461	0.288584	0.496141	
1.09271	0.438763	1.13367	2.02945	0.0161572	0.0412978	0.106531	-1.95601	1	1	1	0.43875	-0.000991367	0.130077	0.252606	0.28327	0.478611	
1.11188	0.429013	1.13839	1.97407	0.0137547	0.0360686	0.0955464	-1.90034	1	1	1	0.4485	-0.000741757	0.128026	0.246935	0.278102	0.461916	
1.13105	0.419263	1.14317	1.92036	0.0115933	0.0311988	0.0849161	-1.84642	1	1	1	0.45825	-0.00046781	0.12602	0.241441	0.273074	0.446007	
1.15022	0.409513	1.14801	1.86826	0.00965679	0.0266764	0.0746424	-1.7942	1	1	1	0.468	-0.000170925	0.12406	0.236116	0.268181	0.430836	
1.16939	0.399763	1.15291	1.81772	0.00792932	0.0224886	0.0647253	-1.74364	1	1	1	0.47775	0.000147568	0.122143	0.230953	0.263418	0.41636	
1.18856	0.390013	1.15788	1.7687	0.00639558	0.0186222	0.0551628	-1.69466	1	1	1	0.4875	0.000486412	0.120269	0.225946	0.258781	0.40254	
1.20774	0.380263	1.1629	1.72116	0.00504079	0.0150636	0.0459518	-1.64723	1	1	1	0.49725	0.000844415	0.118436	0.221088	0.254266	0.389337	
1.22691	0.370513	1.16798	1.67504	0.00385073	0.0117993	0.0370878	-1.60129	1	1	1	0.507	0.00122045	0.116645	0.216373	0.249867	0.376717	
1.24608	0.360763	1.17313	1.6303	0.00281188	0.00881551	0.0285653	-1.55678	1	1	1	0.51675	0.00161343	0.114893	0.211796	0.245582	0.364647	
1.26525	0.351013	1.17833	1.5869	0.00191134	0.00609863	0.0203781	-1.51368	1	1	1	0.5265	0.00202236	0.113181	0.20735	0.241406	0.353098	
1.28442	0.341263	1.18359	1.5448	0.00113693	0.00363524	0.0125192	-1.47192	1	1	1	0.53625	0.00244625	0.111507	0.203031	0.237336	0.34204	
1.3036	0.331513	1.18891	1.50396	0.000477137	0.00141215	0.00498103	-1.43146	1	1	1	0.546	0.00288419	0.10987	0.198834	0.233368	0.331448	
1.32277	0.321763	1.19428	1.46434	-7.88751e-05	-0.00058355	-0.00224429	-1.39226	1	1	1	0.55575	0.0033353	0.108269	0.194754	0.229498	0.321296	
1.34194	0.312013	1.1997	1.4259	-0.000541257	-0.00236442	-0.009165	-1.35428	1	1	1	0.5655	0.00379875	0.106705	0.190787	0.225724	0.311563	
1.36111	0.302263	1.20519	1.3886	-0.000919508	-0.00394267	-0.0157896	-1.31747	1	1	1	0.57525	0.00427376	0.105175	0.186929	0.222042	0.302225	
1.38028	0.292513	1.21072	1.35241	-0.00122249	-0.00533008	-0.0221267	-1.2818	1	1	1	0.585	0.00475956	0.103679	0.183174	0.21845	0.293263	
1.39946	0.282763	1.21631	1.31729	-0.00145844	-0.00653804	-0.028185	-1.24724	1	1	1	0.59475	0.00525543	0.102217	0.17952	0.214944	0.284657	
1.41863	0.273013	1.22195	1.28322	-0.00163502	-0.00757751	-0.0339734	-1.21373	1	1	1	0.6045	0.00576071	0.100788	0.175962	0.211522	0.276391	
1.4378	0.263263	1.22764	1.25015	-0.00175931	-0.00845899	-0.0395005	-1.18125	1	1	1	0.61425	0.00627473	0.0993906	0.172498	0.208181	0.268446	
1.45697	0.253513	1.23339	1.21806	-0.00183784	-0.00919257	-0.0447751	-1.14977	1	1	1	0.624	0.00679688	0.0980245	0.169123	0.204918	0.260808	
1.47614	0.243763	1.23918	1.18691	-0.00187665	-0.00978789	-0.0498059	-1.11925	1	1	1	0.63375	0.00732656	0.096689	0.165835	0.201732	0.253461	
1.49531	0.234013	1.24502	1.15668	-0.00188129	-0.0102542	-0.0546013	-1.08966	1	1	1	0.6435	0.00786322	0.0953835	0.162631	0.198619	0.246392	
1.51449	0.224263	1.25091	1.12733	-0.00185682	-0.0106001	-0.0591698	-1.06096	1	1	1	0.65325	0.00840632	0.0941071	0.159507	0.195578	0.239587	
1.53366	0.214513	1.25685	1.09885	-0.00180791	-0.0108342	-0.0635195	-1.03314	1	1	1	0.663	0.00895535	0.0928593	0.15646	0.192606	0.233034	
1.55283	0.204763	1.26284	1.07119	-0.00173878	-0.0109642	-0.0676586	-1.00615	1	1	1	0.67275	0.00950982	0.0916395	0.153489	0.189702	0.226721	
1.572	0.195013	1.26887	1.04434	-0.0016533	-0.0109978	-0.071595	-0.979974	1	1	1	0.6825	0.0100693	0.0904469	0.150591	0.186862	0.220637	
1.59117	0.185263	1.27495	1.01827	-0.00155498	-0.010942	-0.0753362	-0.954584	1	1	1	0.69225	0.0106333	0.0892809	0.147762	0.184086	0.214772	
1.61035	0.175513	1.28107	0.992961	-0.00144697	-0.0108037	-0.0788898	-0.929953	1	1	1	0.702	0.0112014	0.0881409	0.145001	0.181371	0.209116	
1.62952	0.165763	1.28724	0.968379	-0.00133214	-0.0105893	-0.0822631	-0.906057	1	1	1	0.71175	0.0117732	0.0870262	0.142306	0.178716	0.203659	
1.64869	0.156013	1.29346	0.944507	-0.00121305	-0.0103047	-0.0854631	-0.88287	1	1	1	0.7215	0.0123484	0.0859363	0.139674	0.176119	0.198392	
1.66786	0.146263	1.29971	0.921321	-0.00109201	-0.00995576	-0.0884967	-0.86037	1	1	1	0.73125	0.0129265	0.0848705	0.137104	0.173578	0.193308	
1.68703	0.136513	1.30601	0.898801	-0.000971063	-0.00954782	-0.0913704	-0.838535	1	1	1	0.741	0.0135073	0.0838281	0.134593	0.171091	0.188398	
1.70621	0.126763	1.31235	0.876925	-0.000852032	-0.00908595	-0.0940908	-0.817342	1	1	1	0.75075	0.0140903	0.0828087	0.132139	0.168658	0.183656	
1.72538	0.117013	1.31874	0.855674	-0.000736526	-0.00857493	-0.0966639	-0.796771	1	1	1	0.7605	0.0146754	0.0818116	0.129742	0.166276	0.179073	
1.74455	0.107263	1.32516	0.835027	-0.000625959	-0.00801927	-0.0990958	-0.776801	1	1	1	0.77025	0.0152621	0.0808363	0.127399	0.163944	0.174642	
1.76372	0.097513	1.33163	0.814966	-0.000521563	-0.00742319	-0.101392	-0.757414	1	1	1	0.78	0.0158502	0.079882	0.125108	0.161661	0.170359	
1.78289	0.087763	1.33813	0.795472	-0.000424406	-0.00679066	-0.103559	-0.738589	1	1	1	0.78975	0.0164395	0.0789484	0.122869	0.159426	0.166216	
1.80206	0.078013	1.34467	0.776529	-0.000335405	-0.0061254	-0.105601	-0.72031	1	1	1	0.7995	0.0170296	0.0780347	0.120679	0.157236	0.162208	
1.82124	0.068263	1.35126	0.758118	-0.000255335	-0.00543092	-0.107523	-0.702557	1	1	1	0.80925	0.0176203	0.0771405	0.118537	0.155091	0.158329	
1.84041	0.058513	1.35788	0.740224	-0.000184849	-0.00471048	-0.109332	-0.685316	1	1	1	0.819	0.0182115	0.0762652	0.116442	0.15299	0.154573	
1.85958	0.048763	1.36454	0.72283	-0.00012448	-0.00396715	-0.11103	-0.668568	1	1	1	0.82875	0.0188028	0.0754082	0.114392	0.150931	0.150937	
1.87875	0.039013	1.37123	0.705921	-7.46589e-05	-0.00320379	-0.112624	-0.652298	1	1	1	0.8385	0.019394	0.0745691	0.112387	0.148913	0.147416	
1.89792	0.029263	1.37796	0.689481	-3.57198e-05	-0.00242309	-0.114116	-0.636491	1	1	1	0.84825	0.0199851	0.0737472	0.110425	0.146936	0.144004	
1.9171	0.019513	1.38473	0.673497	-7.91107e-06	-0.00162754	-0.115513	-0.621133	1	1	1	0.858	0.0205757	0.0729422	0.108505	0.144998	0.140697	
1.93627	0.009763	1.39153	0.657954	8.5974e-06	-0.000819488	-0.116817	-0.606209	1	1	1	0.86775	0.0211656	0.0721535	0.106625	0.143098	0.137493	
1.95544	1.3e-05	1.39837	0.642839	1.37057e-05	-1.09717e-06	-0.118033	-0.591704	1	1	1	0.8775	0.0217548	0.0713806	0.104786	0.141235	0.134385	
1.97461	-0.009737	1.40524	0.628139	7.37732e-06	0.0008256	-0.119164	-0.577607	1	1	1	0.88725	0.0223431	0.070623	0.102985	0.139408	0.131372	
1.99378	-0.019487	1.41215	0.613841	-1.0368e-05	0.00165872	-0.120213	-0.563904	1	1	1	0.897	0.0229303	0.0698803	0.101222	0.137616	0.128448	
2.01296	-0.029237	1.41909	0.599932	-3.946e-05	0.0024965	-0.121186	-0.550582	1	1	1	0.90675	0.0235162	0.069152	0.0994957	0.135859	0.125612	
2.03213	-0.038987	1.42606	0.586401	-7.97834e-05	0.00333732	-0.122083	-0.537631	1	1	1	0.9165	0.0241007	0.0684376	0.0978055	0.134135	0.122859	
2.0513	-0.048737	1.43306	0.573236	-0.000131183	0.00417967	-0.12291	-0.525037	1	1	1	0.92625	0.0246837	0.0677368	0.0961504	0.132444	0.120187	
2.07047	-0.058487	1.4401	0.560427	-0.000193471	0.00502215	-0.123669	-0.512791	1	1	1	0.936	0.0252651	0.0670491	0.0945295	0.130784	0.117592	
2.08964	-0.068237	1.44717	0.547962	-0.000266424	0.00586346	-0.124362	-0.500881	1	1	1	0.94575	0.0258447	0.0663741	0.092942	0.129156	0.115072	
2.10881	-0.077987	1.45427	0.535831	-0.000349798	0.0067024	-0.124993	-0.489297	1	1	1	0.9555	0.0264225	0.0657114	0.0913872	0.127557	0.112625	
2.12799	-0.087737	1.4614	0.524024	-0.000443322	0.00753788	-0.125564	-0.478028	1	1	1	0.96525	0.0269983	0.0650607	0.0898642	0.125989	0.110246	
